regions,Cardiovascular,population
Al Bahah,5840,367804
Al Hudud ash Shamaliyah,2261,263357
Al Jawf,4462,358978
Al Madinah,9163,1578964
Al Quassim,9958,1074007
Ar Riyad,62796,6227523
Ash Sharqiyah,36440,3729044
Asir,21505,1623938
Ha'il,6603,523656
Jizan,16791,1148297
Makkah,91588,6555006
Najran,4905,414299
Tabuk,11221,648083
